1,1,UKadbcdf-220810-9eeb879a,몽이,푸들토이,남자,4.3,00:00.0,https://doggly-bucket-prod.s3.ap-northeast-2.amazonaws.com/dog/size/2383015267/065a6fee.jpeg,40,33,19,16.49
2,4,UK863a9e-220810-a5c8fea7,요미,푸들토이,남자,4,00:00.0,https://doggly-bucket-prod.s3.ap-northeast-2.amazonaws.com/dog/size/2383482970/c69cb585.jpeg,38,31,24,18
3,8,UKc25881-220811-32d514f1,티코,치와와,여자,2.8,00:00.0,https://doggly-bucket-prod.s3.ap-northeast-2.amazonaws.com/dog/size/2384832172/81b5b80d.jpeg,35,28,22,14
4,9,USbadf02-220811-e8295262,자두,믹스 중형견,여자,10,00:00.0,https://doggly-bucket-prod.s3.ap-northeast-2.amazonaws.com/dog/size/klmjms/83931e50.jpeg,55,57,32.75,19
5,11,UKbf1361-220812-9fd861fc,니퍼,진돗개,남자,14.5,00:00.0,https://doggly-bucket-prod.s3.ap-northeast-2.amazonaws.com/dog/size/2385549671/379520d8.jpeg,57,49.57,36.52,14.77
6,12,UKc9b630-220812-4116da9f,박초코,푸들 미디엄미니어처,남자,9.8,00:00.0,https://doggly-bucket-prod.s3.ap-northeast-2.amazonaws.com/dog/size/2385894997/d00d62c6.jpeg,52,43,30,24
7,15,US34315c-220814-8f391554,콩이,말티즈,남자,2.8,00:00.0,https://doggly-bucket-prod.s3.ap-northeast-2.amazonaws.com/dog/size/pbl05120/1aa6b6eb.jpeg,33,25.89,21.07,13.18
8,16,UK9e0f26-220818-af2bab39,보미,말티즈,여자,5.8,00:00.0,https://doggly-bucket-prod.s3.ap-northeast-2.amazonaws.com/dog/size/2393293967/902f5dc6.jpeg,41,30,22,20
9,17,UK473dec-220818-3a87a66b,에디,셔틀랜드 쉽독,여자,18,00:00.0,https://doggly-bucket-prod.s3.ap-northeast-2.amazonaws.com/dog/size/2393447231/73c8cea9.jpeg,84.91,73.37,54.32,45.06
10,18,UK89c557-220818-72986e9f,곰돌이,믹스 소형견,남자,5.7,00:00.0,https://doggly-bucket-prod.s3.ap-northeast-2.amazonaws.com/dog/size/2393316332/f35c25e4.jpeg,46,33,27,22
11,20,UK1a2e33-220819-46eaaa6d,뽀야,믹스 소형견,여자,4.7,00:00.0,https://doggly-bucket-prod.s3.ap-northeast-2.amazonaws.com/dog/size/2394731696/2193473d.jpeg,40.67,32.17,23.63,21.12
12,21,UK3a2ad1-220811-23894548,주몽,잭 러셀 테리어,여자,9,00:00.0,https://doggly-bucket-prod.s3.ap-northeast-2.amazonaws.com/dog/size/2384253740/b88e87bf.jpeg,52,39.88,35,20.19
13,22,UK2bc76f-220822-00ba9fb7,초코,치와와,여자,3.8,00:00.0,https://doggly-bucket-prod.s3.ap-northeast-2.amazonaws.com/dog/size/2398291416/5d64f795.jpeg,42,30,26,16.57
14,24,UK4ce4cd-220823-5934b605,빨강이,페키니즈,남자,5.7,00:00.0,https://doggly-bucket-prod.s3.ap-northeast-2.amazonaws.com/dog/size/2399686036/088bec2c.jpeg,42,38.52,27.78,19.89
15,25,US2fbf10-220824-3563570f,토토,푸들토이,남자,5.5,00:00.0,https://doggly-bucket-prod.s3.ap-northeast-2.amazonaws.com/dog/size/myoung96/f0cd6d55.jpeg,46,29,25,19
16,28,US222225-220812-fec4081c,최미니,포메라니안,여자,3,00:00.0,https://doggly-bucket-prod.s3.ap-northeast-2.amazonaws.com/dog/size/mini0724/9c1fe660.jpeg,38,33.44,20,13.39
17,29,US35dd93-220827-5898d64e,해피,말티즈,남자,3.2,00:00.0,https://doggly-bucket-prod.s3.ap-northeast-2.amazonaws.com/dog/size/jhs6084/035e115b.jpeg,35.15,28,26,16.73
18,30,UKca8cf6-220828-458f7216,솔,푸들토이,여자,3.8,00:00.0,https://doggly-bucket-prod.s3.ap-northeast-2.amazonaws.com/dog/size/2406320575/3e19574d.jpeg,35.82,32,23.75,15.95
19,31,UK77c45e-220828-c9cd5197,춘배,시바 이누,남자,16.6,00:00.0,https://doggly-bucket-prod.s3.ap-northeast-2.amazonaws.com/dog/size/2406983734/4c37409d.jpeg,56.45,50.56,38.05,14.72
20,32,UK7f7640-220917-527d297b,폼,베드링턴 테리어,남자,10.7,00:00.0,https://doggly-bucket-prod.s3.ap-northeast-2.amazonaws.com/dog/size/2432937864/892b8730.jpeg,55,39,31,24
21,34,US5f1e01-220725-befedaba,행복이,푸들 미디엄미니어처,모르겠어요,7,00:00.0,https://doggly-bucket-prod.s3.ap-northeast-2.amazonaws.com/dog/size/erref3943/4ea31d8f.jpeg,47,38,27,22
22,36,UK6a40ca-220810-cb375acf,크림,믹스 소형견,모르겠어요,7,00:00.0,https://doggly-bucket-prod.s3.ap-northeast-2.amazonaws.com/dog/size/2383388464/72447884.jpeg,47,37,31,13
23,37,UK8cca39-220921-2b9d4bc9,삼백,비숑 프리제,모르겠어요,2.8,00:00.0,https://doggly-bucket-prod.s3.ap-northeast-2.amazonaws.com/dog/size/2437728266/0bff0335.jpeg,33.29,28.78,20.36,14.86
24,41,UK2f59ba-220921-8bdcbe82,칸쵸,말티즈,모르겠어요,1.9,00:00.0,https://doggly-bucket-prod.s3.ap-northeast-2.amazonaws.com/dog/size/2438087226/0f6043b2.jpeg,28,20,21,10
25,42,UKac32fe-220921-939b47e9,해치,아메리칸 코카 스파니엘,모르겠어요,10,00:00.0,https://doggly-bucket-prod.s3.ap-northeast-2.amazonaws.com/dog/size/2438241204/846d20d4.jpeg,49.56,43.15,31.27,22.78
26,45,UK34d1f5-220921-696f8d86,장아찌,비숑 프리제,모르겠어요,6,00:00.0,https://doggly-bucket-prod.s3.ap-northeast-2.amazonaws.com/dog/size/2438305054/7d1c7de3.jpeg,43.32,38.32,26.65,19.33
